Recife	Recife	-8.05389	-34.88111	Brazil	America/Recife
Resende	Resende	-22.46889	-44.44667	Brazil	America/Sao_Paulo
Ribeirão das Neves	Ribeirao das Neves	-19.76694	-44.08667	Brazil	America/Sao_Paulo
Ribeirão Pires	Ribeirao Pires	-23.71056	-46.41333	Brazil	America/Sao_Paulo
Ribeirão Preto	Ribeirao Preto	-21.1775	-47.81028	Brazil	America/Sao_Paulo
Rio Branco	Rio Branco	-9.97472	-67.81	Brazil	America/Rio_Branco
Rio Claro	Rio Claro	-22.41139	-47.56139	Brazil	America/Sao_Paulo
Rio de Janeiro	Rio de Janeiro	-22.90278	-43.2075	Brazil	America/Sao_Paulo
Rio Grande	Rio Grande	-32.035	-52.09861	Brazil	America/Sao_Paulo
Rondonópolis	Rondonopolis	-16.47083	-54.63556	Brazil	America/Cuiaba
Salvador	Salvador	-12.97111	-38.51083	Brazil	America/Bahia
Santa Bárbara d'Oeste	Santa Barbara d'Oeste	-22.75361	-47.41361	Brazil	America/Sao_Paulo
Santa Cruz do Sul	Santa Cruz do Sul	-29.7175	-52.42583	Brazil	America/Sao_Paulo
Santa Luzia	Santa Luzia	-19.76972	-43.85139	Brazil	America/Sao_Paulo
Santa Maria	Santa Maria	-29.68417	-53.80694	Brazil	America/Sao_Paulo
Santarém	Santarem	-2.44306	-54.70833	Brazil	America/Santarem
Santa Rita	Santa Rita	-7.11389	-34.97806	Brazil	America/Fortaleza
Santo André	Santo Andre	-23.66389	-46.53833	Brazil	America/Sao_Paulo
Santos	Santos	-23.96083	-46.33361	Brazil	America/Sao_Paulo
São Bernardo do Campo	Sao Bernardo do Campo	-23.69389	-46.565	Brazil	America/Sao_Paulo
São Caetano do Sul	Sao Caetano do Sul	-23.62306	-46.55111	Brazil	America/Sao_Paulo
São Carlos	Sao Carlos	-22.0175	-47.89083	Brazil	America/Sao_Paulo
São João de Meriti	Sao Joao de Meriti	-22.80389	-43.37222	Brazil	America/Sao_Paulo
São José	Sao Jose	-28.23333	-49.16667	Brazil	America/Sao_Paulo
São José do Rio Preto	Sao Jose do Rio Preto	-20.81972	-49.37944	Brazil	America/Sao_Paulo
São José dos Campos	Sao Jose dos Campos	-23.17944	-45.88694	Brazil	America/Sao_Paulo
São José dos Pinhais	Sao Jose dos Pinhais	-25.53472	-49.20639	Brazil	America/Sao_Paulo
São Leopoldo	Sao Leopoldo	-29.76028	-51.14722	Brazil	America/Sao_Paulo
São Luís	Sao Luis	-2.52972	-44.30278	Brazil	America/Fortaleza
São Paulo	Sao Paulo	-23.5475	-46.63611	Brazil	America/Sao_Paulo
São Vicente	Sao Vicente	-23.96306	-46.39194	Brazil	America/Sao_Paulo
Sapucaia	Sapucaia	-29.83333	-51.15	Brazil	America/Sao_Paulo
Serra	Serra	-20.12861	-40.30778	Brazil	America/Sao_Paulo
Sete Lagoas	Sete Lagoas	-19.46583	-44.24667	Brazil	America/Sao_Paulo
Simões Filho	Simoes Filho	-12.78444	-38.40389	Brazil	America/Bahia
Sinop	Sinop	-11.86417	-55.5025	Brazil	America/Cuiaba
Sobral	Sobral	-3.68611	-40.34972	Brazil	America/Fortaleza
Sorocaba	Sorocaba	-23.50167	-47.45806	Brazil	America/Sao_Paulo
Sumaré	Sumare	-22.82194	-47.26694	Brazil	America/Sao_Paulo
Suzano	Suzano	-23.5425	-46.31083	Brazil	America/Sao_Paulo
Taboão da Serra	Taboao da Serra	-23.62611	-46.79167	Brazil	America/Sao_Paulo
Taubaté	Taubate	-23.02639	-45.55528	Brazil	America/Sao_Paulo
Teófilo Otoni	Teofilo Otoni	-17.8575	-41.50528	Brazil	America/Sao_Paulo
Teresina	Teresina	-5.08917	-42.80194	Brazil	America/Fortaleza
Teresópolis	Teresopolis	-22.41222	-42.96556	Brazil	America/Sao_Paulo
Timon	Timon	-5.09417	-42.83667	Brazil	America/Fortaleza
Uberaba	Uberaba	-19.74833	-47.93194	Brazil	America/Sao_Paulo
Uberlândia	Uberlandia	-18.91861	-48.27722	Brazil	America/Sao_Paulo
Uruguaiana	Uruguaiana	-29.75472	-57.08833	Brazil	America/Sao_Paulo
Varginha	Varginha	-21.55139	-45.43028	Brazil	America/Sao_Paulo
Várzea Grande	Varzea Grande	-15.64667	-56.1325	Brazil	America/Cuiaba
Várzea Paulista	Varzea Paulista	-23.21139	-46.82833	Brazil	America/Sao_Paulo
Viamão	Viamao	-30.08111	-51.02333	Brazil	America/Sao_Paulo
Vila Velha	Vila Velha	-20.32972	-40.2925	Brazil	America/Sao_Paulo
Vitória	Vitoria	-20.31944	-40.33778	Brazil	America/Sao_Paulo
Vitória da Conquista	Vitoria da Conquista	-14.86611	-40.83944	Brazil	America/Bahia
Vitória de Santo Antão	Vitoria de Santo Antao	-8.11806	-35.29139	Brazil	America/Recife
Volta Redonda	Volta Redonda	-22.52306	-44.10417	Brazil	America/Sao_Paulo
Road Town	Road Town	18.41667	-64.61667	British Virgin Islands	America/Tortola
Bandar Seri Begawan	Bandar Seri Begawan	4.94029	114.94806	Brunei	Asia/Brunei
Burgas	Burgas	42.50606	27.46781	Bulgaria	Europe/Sofia
Pleven	Pleven	43.41667	24.61667	Bulgaria	Europe/Sofia
Plovdiv	Plovdiv	42.15	24.75	Bulgaria	Europe/Sofia
Ruse	Ruse	43.85639	25.97083	Bulgaria	Europe/Sofia
Sofia	Sofia	42.69751	23.32415	Bulgaria	Europe/Sofia
Stara Zagora	Stara Zagora	42.43278	25.64194	Bulgaria	Europe/Sofia
Varna	Varna	43.21667	27.91667	Bulgaria	Europe/Sofia
Bobo-Dioulasso	Bobo-Dioulasso	11.17715	-4.2979	Burkina Faso	Africa/Ouagadougou
Ouagadougou	Ouagadougou	12.36566	-1.53388	Burkina Faso	Africa/Ouagadougou
Bujumbura	Bujumbura	-3.3822	29.3644	Burundi	Africa/Bujumbura
Battambang	Battambang	13.10271	103.19822	Cambodia	Asia/Phnom_Penh
Phnom Penh	Phnom Penh	11.56245	104.91601	Cambodia	Asia/Phnom_Penh
Siem Reap	Siem Reap	13.36179	103.86056	Cambodia	Asia/Phnom_Penh
Sihanoukville	Sihanoukville	10.60932	103.52958	Cambodia	Asia/Phnom_Penh
Bafoussam	Bafoussam	5.47366	10.41786	Cameroon	Africa/Douala
Bamenda	Bamenda	5.95266	10.15824	Cameroon	Africa/Douala
Bertoua	Bertoua	4.57728	13.68459	Cameroon	Africa/Douala
Douala	Douala	4.04827	9.70428	Cameroon	Africa/Douala
Edéa	Edea	3.8	10.13333	Cameroon	Africa/Douala
Garoua	Garoua	9.3	13.4	Cameroon	Africa/Douala
Kousséri	Kousseri	12.07689	15.03063	Cameroon	Africa/Douala
Kumba	Kumba	4.6363	9.4469	Cameroon	Africa/Douala
Loum	Loum	4.7182	9.7351	Cameroon	Africa/Douala
Maroua	Maroua	10.59095	14.31592	Cameroon	Africa/Douala
Mbouda	Mbouda	5.62578	10.25517	Cameroon	Africa/Douala
Mokolo	Mokolo	10.73978	13.80188	Cameroon	Africa/Douala
Ngaoundéré	Ngaoundere	7.31667	13.58333	Cameroon	Africa/Douala
Nkongsamba	Nkongsamba	4.9547	9.9404	Cameroon	Africa/Douala
Yaoundé	Yaounde	3.86667	11.51667	Cameroon	Africa/Douala
Abbotsford	Abbotsford	49.05798	-122.25257	Canada	America/Vancouver
Barrie	Barrie	44.40011	-79.66634	Canada	America/Toronto
Brampton	Brampton	43.68341	-79.76633	Canada	America/Toronto
Burlington	Burlington	43.38621	-79.83713	Canada	America/Toronto
Burnaby	Burnaby	49.26636	-122.95263	Canada	America/Vancouver
Calgary	Calgary	51.05011	-114.08529	Canada	America/Edmonton
Cambridge	Cambridge	43.3601	-80.31269	Canada	America/Toronto
Coquitlam	Coquitlam	49.28297	-122.75262	Canada	America/Vancouver
Dartmouth	Dartmouth	44.67134	-63.57719	Canada	America/Halifax
Delta	Delta	49.14399	-122.9068	Canada	America/Vancouver
Edmonton	Edmonton	53.55014	-113.46871	Canada	America/Edmonton
Etobicoke	Etobicoke	43.65421	-79.56711	Canada	America/Toronto
Gatineau	Gatineau	45.47723	-75.70164	Canada	America/Montreal
Greater Sudbury	Greater Sudbury	46.49	-80.99001	Canada	America/Toronto
Guelph	Guelph	43.5501	-80.24967	Canada	America/Toronto
Halifax	Halifax	44.64533	-63.57239	Canada	America/Halifax
Hamilton	Hamilton	43.25011	-79.84963	Canada	America/Toronto
Kelowna	Kelowna	49.88307	-119.48568	Canada	America/Vancouver
Kingston	Kingston	44.22976	-76.48098	Canada	America/Toronto
Kitchener	Kitchener	43.42537	-80.5112	Canada	America/Toronto
Ladner	Ladner	49.08938	-123.08241	Canada	America/Vancouver
Laval	Laval	45.56995	-73.692	Canada	America/Montreal
Lévis	Levis	46.80326	-71.17793	Canada	America/Montreal
London	London	42.98339	-81.23304	Canada	America/Toronto
Longueuil	Longueuil	45.53121	-73.51806	Canada	America/Montreal
Markham	Markham	43.86682	-79.2663	Canada	America/Toronto
Mississauga	Mississauga	43.5789	-79.6583	Canada	America/Toronto
Montréal	Montreal	45.50884	-73.58781	Canada	America/Montreal
North York	North York	43.76681	-79.4163	Canada	America/Toronto
Oakville	Oakville	43.45011	-79.68292	Canada	America/Toronto
Okanagan	Okanagan	50.36386	-119.34997	Canada	America/Vancouver
Oshawa	Oshawa	43.90012	-78.84957	Canada	America/Toronto
Ottawa	Ottawa	45.41117	-75.69812	Canada	America/Toronto
Québec	Quebec	46.81228	-71.21454	Canada	America/Montreal
Regina	Regina	50.45008	-104.6178	Canada	America/Regina
Richmond	Richmond	49.17003	-123.13683	Canada	America/Vancouver
Richmond Hill	Richmond Hill	43.87111	-79.43725	Canada	America/Toronto
Saguenay	Saguenay	48.41675	-71.06573	Canada	America/Montreal
Saskatoon	Saskatoon	52.11679	-106.63452	Canada	America/Regina
Sherbrooke	Sherbrooke	45.40008	-71.89908	Canada	America/Montreal
St. Catharines	St. Catharines	43.16681	-79.24958	Canada	America/Toronto
Surrey	Surrey	49.10635	-122.82509	Canada	America/Vancouver
Sydney	Sydney	46.1351	-60.1831	Canada	America/Glace_Bay
Toronto	Toronto	43.70011	-79.4163	Canada	America/Toronto
Trois-Rivières	Trois-Rivieres	46.35006	-72.54912	Canada	America/Montreal
Vancouver	Vancouver	49.24966	-123.11934	Canada	America/Vancouver
Vaughan	Vaughan	43.8361	-79.49827	Canada	America/Toronto
Victoria	Victoria	48.43294	-123.3693	Canada	America/Vancouver
Windsor	Windsor	42.30008	-83.01654	Canada	America/Toronto
Winnipeg	Winnipeg	49.8844	-97.14704	Canada	America/Winnipeg
Praia	Praia	14.93152	-23.51254	Cape Verde	Atlantic/Cape_Verde
George Town	George Town	19.28692	-81.36706	Cayman Islands	America/Cayman
Bangui	Bangui	4.36122	18.55496	Central African Republic	Africa/Bangui
Bimbo	Bimbo	4.25671	18.41583	Central African Republic	Africa/Bangui
Moundou	Moundou	8.56667	16.08333	Chad	Africa/Ndjamena
N'Djamena	N'Djamena	12.10672	15.0444	Chad	Africa/Ndjamena
Sagh	Sagh	9.1429	18.3923	Chad	Africa/Ndjamena
Antofagasta	Antofagasta	-23.65236	-70.3954	Chile	America/Santiago
Arica	Arica	-18.4746	-70.29792	Chile	America/Santiago
Calama	Calama	-22.45591	-68.93015	Chile	America/Santiago
Chillán	Chillan	-36.60664	-72.10344	Chile	America/Santiago
Concepción	Concepcion	-36.82699	-73.04977	Chile	America/Santiago
Copiapó	Copiapo	-27.36679	-70.3314	Chile	America/Santiago
Coquimbo	Coquimbo	-29.95332	-71.33947	Chile	America/Santiago
Curicó	Curico	-34.98279	-71.23943	Chile	America/Santiago
Iquique	Iquique	-20.22036	-70.13913	Chile	America/Santiago
La Pintana	La Pintana	-33.58331	-70.63419	Chile	America/Santiago
La Serena	La Serena	-29.90453	-71.24894	Chile	America/Santiago
Lo Prado	Lo Prado	-33.4443	-70.72552	Chile	America/Santiago
Los Ángeles	Los Angeles	-37.46973	-72.35366	Chile	America/Santiago
Osorno	Osorno	-40.57395	-73.13348	Chile	America/Santiago
Puente Alto	Puente Alto	-33.61169	-70.57577	Chile	America/Santiago
Puerto Montt	Puerto Montt	-41.46574	-72.94289	Chile	America/Santiago
Punta Arenas	Punta Arenas	-53.15483	-70.91129	Chile	America/Santiago
Quilpué	Quilpue	-33.04752	-71.44249	Chile	America/Santiago
Rancagua	Rancagua	-34.17083	-70.74444	Chile	America/Santiago
San Bernardo	San Bernardo	-33.59218	-70.6996	Chile	America/Santiago
Santiago	Santiago	-33.45694	-70.64827	Chile	America/Santiago
Talca	Talca	-35.4264	-71.65542	Chile	America/Santiago
Talcahuano	Talcahuano	-36.72494	-73.11684	Chile	America/Santiago
Temuco	Temuco	-38.73965	-72.59842	Chile	America/Santiago
Valdivia	Valdivia	-39.81422	-73.24589	Chile	America/Santiago
Valparaíso	Valparaiso	-33.03932	-71.62725	Chile	America/Santiago
Viña del Mar	Vina del Mar	-33.02457	-71.55183	Chile	America/Santiago
Acheng	Acheng	45.54545	126.97703	China	Asia/Harbin
Aksu	Aksu	41.12306	80.26444	China	Asia/Kashgar
Altay	Altay	47.86667	88.11667	China	Asia/Urumqi
Anbu	Anbu	23.44895	116.68092	China	Asia/Shanghai
Anda	Anda	46.40202	125.31454	China	Asia/Harbin
Ankang	Ankang	32.68	109.01722	China	Asia/Chongqing
Anqing	Anqing	30.50917	117.05056	China	Asia/Shanghai
Anqiu	Anqiu	36.43417	119.1925	China	Asia/Shanghai
Anshan	Anshan	41.12361	122.99	China	Asia/Shanghai
Anshun	Anshun	26.25	105.93333	China	Asia/Chongqing
Anyang	Anyang	36.09944	114.32889	China	Asia/Shanghai
Aral	Aral	40.51556	81.26361	China	Asia/Kashgar
Baicheng	Baicheng	45.61667	122.81667	China	Asia/Harbin
Baishan	Baishan	41.94306	126.42861	China	Asia/Harbin
Baiyin	Baiyin	36.55833	104.20806	China	Asia/Chongqing
Baoding	Baoding	38.85111	115.49028	China	Asia/Shanghai
Baoshan	Baoshan	46.55861	131.42444	China	Asia/Harbin
Baotou	Baotou	40.65222	109.82222	China	Asia/Chongqing
Beibei	Beibei	29.82739	106.43645	China	Asia/Chongqing
Beihai	Beihai	21.48333	109.1	China	Asia/Chongqing
Beijing	Beijing	39.9075	116.39723	China	Asia/Shanghai
Beipiao	Beipiao	41.79194	120.77917	China	Asia/Shanghai
Bengbu	Bengbu	32.94083	117.36083	China	Asia/Shanghai
Benxi	Benxi	41.28861	123.765	China	Asia/Shanghai
Binzhou	Binzhou	37.36667	118.01667	China	Asia/Shanghai
Boshan	Boshan	36.48333	117.83333	China	Asia/Shanghai
Bozhou	Bozhou	33.87722	115.77028	China	Asia/Shanghai
Buhe	Buhe	30.28757	112.22979	China	Asia/Shanghai
Cangzhou	Cangzhou	38.31667	116.86667	China	Asia/Shanghai
Changchun	Changchun	43.88	125.32278	China	Asia/Harbin
Changde	Changde	29.04638	111.6783	China	Asia/Shanghai
Changji	Changji	44.01667	87.31667	China	Asia/Urumqi
Changsha	Changsha	28.19874	112.97087	China	Asia/Shanghai
Changshu City	Changshu City	31.64615	120.74221	China	Asia/Shanghai
Changzhi	Changzhi	35.20889	111.73861	China	Asia/Shanghai
Changzhou	Changzhou	31.77358	119.95401	China	Asia/Shanghai
Chaohu	Chaohu	31.6	117.86667	China	Asia/Shanghai
Chaoyang	Chaoyang	41.57028	120.45861	China	Asia/Shanghai
Chaozhou	Chaozhou	23.66513	116.63786	China	Asia/Shanghai
Chengde	Chengde	40.9725	117.93611	China	Asia/Shanghai
Chengdu	Chengdu	30.66667	104.06667	China	Asia/Chongqing
Chenghua	Chenghua	23.46132	116.77007	China	Asia/Shanghai
Chengjiang	Chengjiang	31.91102	120.26302	China	Asia/Shanghai
Chengzhong	Chengzhong	30.94454	113.55284	China	Asia/Shanghai
Chenzhou	Chenzhou	25.8	113.03333	China	Asia/Shanghai
Chifeng	Chifeng	42.26833	118.96361	China	Asia/Shanghai
Chizhou	Chizhou	30.65778	117.48306	China	Asia/Shanghai
Chongqing	Chongqing	29.56278	106.55278	China	Asia/Chongqing
Chuzhou	Chuzhou	32.32194	118.29778	China	Asia/Shanghai
Dadukou	Dadukou	26.5479	101.70539	China	Asia/Chongqing
Dali	Dali	25.58474	100.21229	China	Asia/Chongqing
Dalian	Dalian	38.91222	121.60222	China	Asia/Shanghai
Daliang	Daliang	22.84067	113.2503	China	Asia/Shanghai
Dandong	Dandong	40.12917	124.39472	China	Asia/Shanghai
Danshui	Danshui	22.7984	114.46716	China	Asia/Shanghai
Daqing	Daqing	46.58333	125	China	Asia/Harbin
Dasha	Dasha	23.11037	113.4418	China	Asia/Shanghai
Datong	Datong	40.09361	113.29139	China	Asia/Shanghai
Dawukou	Dawukou	39.04194	106.39583	China	Asia/Chongqing
Daxing	Daxing	39.74025	116.32693	China	Asia/Shanghai
Dayan	Dayan	26.86879	100.22072	China	Asia/Chongqing
Dazhou	Dazhou	31.21592	107.50092	China	Asia/Chongqing
Dehui	Dehui	44.53333	125.7	China	Asia/Harbin
Deyang	Deyang	31.13019	104.38198	China	Asia/Chongqing
Dezhou	Dezhou	37.44861	116.2925	China	Asia/Shanghai
Didao	Didao	45.36667	130.8	China	Asia/Harbin
Dingzhou	Dingzhou	38.51306	114.99556	China	Asia/Shanghai
Dongguan	Dongguan	23.04889	113.74472	China	Asia/Shanghai
Donghai	Donghai	22.94594	115.64204	China	Asia/Shanghai
Dongling	Dongling	41.81444	123.57583	China	Asia/Shanghai
Dongtai	Dongtai	32.85231	120.30947	China	Asia/Shanghai
Dongyang	Dongyang	29.26778	120.22528	China	Asia/Shanghai
Dongying	Dongying	37.45639	118.48556	China	Asia/Shanghai
Dunhua	Dunhua	43.3725	128.2425	China	Asia/Harbin
Encheng	Encheng	22.18325	112.30615	China	Asia/Chongqing
Ezhou	Ezhou	30.4	114.83333	China	Asia/Shanghai
Fendou	Fendou	46.64142	124.86283	China	Asia/Harbin
Fengcheng	Fengcheng	40.45361	124.07167	China	Asia/Shanghai
Fenghuang	Fenghuang	27.93557	109.59961	China	Asia/Shanghai
Foshan	Foshan	23.02677	113.13148	China	Asia/Shanghai
Fuling	Fuling	29.706	107.39575	China	Asia/Chongqing
Fushun	Fushun	41.85583	123.92333	China	Asia/Shanghai
Fuxin	Fuxin	42.01556	121.65889	China	Asia/Shanghai
Fuyang	Fuyang	32.9	115.81667	China	Asia/Shanghai
Fuyu	Fuyu	45.18333	124.81667	China	Asia/Harbin
Fuzhou	Fuzhou	26.06139	119.30611	China	Asia/Shanghai
Gaomi	Gaomi	36.38333	119.75278	China	Asia/Shanghai
Gaoping	Gaoping	30.77576	106.10294	China	Asia/Chongqing
Gaozhou	Gaozhou	21.93924	110.84607	China	Asia/Urumqi
Gejiu	Gejiu	23.36085	103.15372	China	Asia/Chongqing
Gongzhuling	Gongzhuling	43.50075	124.81979	China	Asia/Harbin
Guangshui	Guangshui	31.6199	113.9978	China	Asia/Shanghai
Guangyuan	Guangyuan	32.44202	105.823	China	Asia/Chongqing
Guangzhou	Guangzhou	23.11667	113.25	China	Asia/Shanghai
Guilin	Guilin	25.28194	110.28639	China	Asia/Chongqing
Guiyang	Guiyang	26.58333	106.71667	China	Asia/Chongqing
Guli	Guli	28.88162	120.03308	China	Asia/Shanghai
Haicheng	Haicheng	40.85158	122.74754	China	Asia/Shanghai
Haikou	Haikou	24.77985	102.57548	China	Asia/Chongqing
Haikou	Haikou	20.04583	110.34167	China	Asia/Chongqing
Hailar	Hailar	49.2	119.7	China	Asia/Shanghai
Hailun	Hailun	47.4565	126.95368	China	Asia/Harbin
Haimen	Haimen	23.19346	116.61219	China	Asia/Shanghai
Hami	Hami	42.8	93.45	China	Asia/Urumqi
Handan	Handan	36.60056	114.46778	China	Asia/Shanghai
Hangu	Hangu	39.24889	117.78917	China	Asia/Shanghai
Hangzhou	Hangzhou	30.29365	120.16142	China	Asia/Shanghai
Hanzhong	Hanzhong	33.07278	107.03028	China	Asia/Chongqing
Harbin	Harbin	45.75	126.65	China	Asia/Harbin
Hebi	Hebi	35.89917	114.1925	China	Asia/Shanghai
Hefei	Hefei	31.86389	117.28083	China	Asia/Shanghai
Hegang	Hegang	47.4	130.36667	China	Asia/Harbin
Heihe	Heihe	50.24413	127.49016	China	Asia/Harbin
Hengshan	Hengshan	45.2	130.91667	China	Asia/Harbin
Hengshui	Hengshui	37.73222	115.70111	China	Asia/Shanghai
Hengyang	Hengyang	26.88806	112.615	China	Asia/Shanghai
Hepo	Hepo	23.43077	115.82991	China	Asia/Shanghai
Heze	Heze	35.24306	115.44111	China	Asia/Shanghai
Hohhot	Hohhot	40.81056	111.65222	China	Asia/Chongqing
Honggang	Honggang	46.40124	124.88322	China	Asia/Harbin
Hotan	Hotan	37.09972	79.92694	China	Asia/Kashgar
Huadian	Huadian	42.96333	126.74778	China	Asia/Harbin
Huaibei	Huaibei	33.97444	116.79167	China	Asia/Shanghai
Huaihua	Huaihua	27.54944	109.95917	China	Asia/Shanghai
Huainan	Huainan	32.62639	116.99694	China	Asia/Shanghai
Huaiyin	Huaiyin	33.58861	119.01917	China	Asia/Shanghai
Huanggang	Huanggang	23.67704	116.99961	China	Asia/Shanghai
Huangshi	Huangshi	30.20417	115.07761	China	Asia/Shanghai
Huangyan	Huangyan	28.6501	121.26591	China	Asia/Shanghai
Huangzhou	Huangzhou	30.45	114.8	China	Asia/Shanghai
Huicheng	Huicheng	23.03845	116.28988	China	Asia/Shanghai
Huizhou	Huizhou	23.08333	114.4	China	Asia/Shanghai
Hulan	Hulan	45.98333	126.6	China	Asia/Harbin
Hulan Ergi	Hulan Ergi	47.20417	123.63333	China	Asia/Harbin
Humen	Humen	22.81898	113.67306	China	Asia/Shanghai
Huzhou	Huzhou	30.8703	120.0933	China	Asia/Shanghai
Jagdaqi	Jagdaqi	50.41667	124.11667	China	Asia/Shanghai
Jalai Nur	Jalai Nur	49.45	117.7	China	Asia/Shanghai
Jiamusi	Jiamusi	46.83333	130.35	China	Asia/Harbin
Ji’an	Ji'an	27.11716	114.97927	China	Asia/Shanghai
Jiangmen	Jiangmen	22.58333	113.08333	China	Asia/Shanghai
Jiangyou	Jiangyou	31.76667	104.71667	China	Asia/Chongqing
Jiaohe	Jiaohe	43.72861	127.34472	China	Asia/Harbin
Jiaojiang	Jiaojiang	28.68028	121.44278	China	Asia/Shanghai
Jiaozhou	Jiaozhou	36.28389	120.00333	China	Asia/Shanghai
Jiaozuo	Jiaozuo	35.23972	113.23306	China	Asia/Shanghai
Jiashan	Jiashan	30.84918	120.92583	China	Asia/Shanghai
Jiaxing	Jiaxing	30.7522	120.75	China	Asia/Shanghai
Jiayuguan	Jiayuguan	39.81121	98.28618	China	Asia/Chongqing
Jiazi	Jiazi	22.87932	116.07318	China	Asia/Shanghai
Jieshi	Jieshi	22.81027	115.83058	China	Asia/Shanghai
Jieshou	Jieshou	33.26338	115.36108	China	Asia/Shanghai
Jieyang	Jieyang	23.52886	116.36416	China	Asia/Shanghai
Jilin	Jilin	43.85083	126.56028	China	Asia/Harbin
Jinan	Jinan	36.66833	116.99722	China	Asia/Shanghai
Jinchang	Jinchang	38.49528	102.17389	China	Asia/Chongqing
Jincheng	Jincheng	35.50222	112.83278	China	Asia/Shanghai
Jingdezhen	Jingdezhen	29.2947	117.20789	China	Asia/Shanghai
Jingling	Jingling	30.65	113.1	China	Asia/Shanghai
Jingmen	Jingmen	31.03361	112.20472	China	Asia/Shanghai
Jingzhou	Jingzhou	30.35028	112.19028	China	Asia/Shanghai
Jinhua	Jinhua	29.10678	119.64421	China	Asia/Shanghai
Jining	Jining	35.405	116.58139	China	Asia/Shanghai
Jining	Jining	41.0275	113.10583	China	Asia/Chongqing
Jinzhou	Jinzhou	39.1	121.71667	China	Asia/Shanghai
Jinzhou	Jinzhou	41.10778	121.14167	China	Asia/Shanghai
Jishou	Jishou	28.31667	109.71667	China	Asia/Shanghai
Jishu	Jishu	44.31667	126.8	China	Asia/Harbin
Jiujiang	Jiujiang	29.73333	115.98333	China	Asia/Shanghai
Jiupu	Jiupu	41.06667	122.95	China	Asia/Shanghai
Jiutai	Jiutai	44.1525	125.83278	China	Asia/Harbin
Jixi	Jixi	45.3	130.96667	China	Asia/Harbin
Kaifeng	Kaifeng	34.7986	114.30742	China	Asia/Shanghai
Kaiyuan	Kaiyuan	23.69767	103.30372	China	Asia/Chongqing
Kaiyuan	Kaiyuan	42.53306	124.04028	China	Asia/Shanghai
Kashi	Kashi	39.45472	75.97972	China	Asia/Kashgar
Korla	Korla	41.75972	86.14694	China	Asia/Urumqi
Kunming	Kunming	25.03889	102.71833	China	Asia/Chongqing
Laiwu	Laiwu	36.19278	117.65694	China	Asia/Shanghai
Laiyang	Laiyang	36.97583	120.71361	China	Asia/Shanghai
Langfang	Langfang	39.50972	116.69472	China	Asia/Shanghai
Lanzhou	Lanzhou	36.05639	103.79222	China	Asia/Chongqing
Laohekou	Laohekou	32.38583	111.66778	China	Asia/Shanghai
Lecheng	Lecheng	25.11371	113.35408	China	Asia/Shanghai
Leiyang	Leiyang	26.40238	112.85908	China	Asia/Shanghai
Lengshuijiang	Lengshuijiang	27.68806	111.42944	China	Asia/Shanghai
Leshan	Leshan	29.56228	103.76386	China	Asia/Chongqing
Lhasa	Lhasa	29.65	91.1	China	Asia/Urumqi
Lianghu	Lianghu	29.99152	120.89845	China	Asia/Shanghai
Lianjiang	Lianjiang	21.64673	110.28172	China	Asia/Urumqi
Lianran	Lianran	24.92271	102.48496	China	Asia/Chongqing
Lianshan	Lianshan	40.76432	120.85327	China	Asia/Shanghai
Liaocheng	Liaocheng	36.44389	115.96472	China	Asia/Shanghai
Liaoyang	Liaoyang	41.27194	123.17306	China	Asia/Shanghai
Liaoyuan	Liaoyuan	42.90361	125.13583	China	Asia/Harbin
Licheng	Licheng	23.29554	113.82836	China	Asia/Shanghai
Linfen	Linfen	36.08889	111.51889	China	Asia/Shanghai
Linhai	Linhai	28.84815	121.12807	China	Asia/Shanghai
Linqing	Linqing	36.84556	115.71167	China	Asia/Shanghai
